Rename	Class	All_36_average	All_10_average	All_5_average	All_3_average	Best_9_average	Best_5_average	Best_3_average	Best_1_average	All_36_LR	All_10_LR	All_5_LR	All_3_LR	Best_9_LR	Best_5_LR	Best_3_LR
mAb_02928	0	0.179887788	0.113764356	0.072634039	0.105944398	0.106182223	0.124834787	0.076156512	0.064989383	7.17664E-11	7.52987E-12	7.53004E-12	0.053276109	1.36E-10	0.027366686	0.054113497
mAb_02933	1	0.422057341	0.407657664	0.33879577	0.45527635	0.362127802	0.372169331	0.391902819	0.300442667	0.015704649	0.031409262	0.031409262	0.263848051	3.6E-08	0.271162596	0.236921281
mAb_02952	0	0.314735939	0.26944853	0.239968615	0.294500437	0.245114988	0.284784793	0.287971951	0.257161274	1.01503E-06	2.03E-06	2.03E-06	0.246297389	5.21998E-11	0.272117048	0.247797629
mAb_02957	1	0.229868648	0.149767114	0.109585595	0.10933922	0.150338194	0.149999431	0.128296545	0.044273311	3.44551E-09	1.01988E-12	1.02004E-12	0.024525577	6.89E-09	0.023963996	0.015301774
mAb_02963	0	0.303152099	0.241102706	0.159649696	0.179666308	0.214481893	0.246914947	0.204499192	0.118434791	9.745E-06	1.71E-05	1.71E-05	0.104666762	2.39E-06	0.135342844	0.082544362
mAb_02964	0	0.217532831	0.135815375	0.062860111	0.086288221	0.137094077	0.111740995	0.060163151	0.031678769	4.87566E-10	1.27806E-13	1.28027E-13	0.0148362	9.75E-10	0.028185987	0.01571589
mAb_02965	0	0.168210549	0.108891301	0.07587488	0.077931898	0.097928379	0.096850277	0.082584908	0.019407118	6.75207E-15	2.67455E-15	2.78737E-15	0.001001836	8.44851E-15	0	0
mAb_02977	0	0.45129039	0.51927684	0.555792176	0.449084092	0.394330224	0.42808378	0.47905256	0.327827031	0.497271833	0.994094155	0.994094155	0.311758135	0.000449512	0.314319938	0.241649595
mAb_02986	0	0.2295053	0.173285105	0.115899911	0.136717444	0.138375344	0.155757377	0.132149329	0.050890563	1.86417E-11	3.70999E-11	3.71001E-11	0.027125062	1.79823E-13	0.05533541	0.013907203
mAb_02987	1	0.350004637	0.323425706	0.275096503	0.319311827	0.299628314	0.301156647	0.345044083	0.261232	6.265E-08	8.72E-08	8.72E-08	0.247577786	3.81E-08	0.294528908	0.23097663
mAb_02993	0	0.184155427	0.12650356	0.09849662	0.115602459	0.104316065	0.105679935	0.1110955	0.046329381	8.22435E-14	1.60913E-13	1.61049E-13	0.026591516	1.27476E-15	0.034180141	0.017771728
mAb_02994	0	0.187596556	0.130867685	0.097085499	0.118739183	0.109118355	0.123754541	0.083937312	0.023293431	4.93022E-10	9.86E-10	9.86E-10	0	4.18129E-14	0.005297517	0
mAb_03005	0	0.193673598	0.107274746	0.072955697	0.072998461	0.117840029	0.126046427	0.083479352	0.032411262	3.10394E-13	1.41283E-14	1.42264E-14	0.019376987	6.03892E-13	0	0.016016953
mAb_03018	0	0.1723431	0.112088845	0.060195715	0.082302756	0.096806362	0.095621052	0.063458966	0.032378142	6.25038E-11	1.25E-10	1.25E-10	0.018443542	5.09715E-15	0.008084728	0.014196549
mAb_03027	0	0.106271953	0.060842718	0.03773076	0.051256488	0.038354788	0.041467669	0.035600654	0.022562376	2.88408E-15	5.04386E-15	5.11405E-15	0.0132151	0	0.014661861	0.015583049
mAb_03032	0	0.192577935	0.128092	0.090202204	0.127244619	0.113361197	0.108483178	0.08832843	0.040200997	2.90482E-14	5.27611E-14	5.29472E-14	0.014903938	2.56758E-15	0.017159178	0.011164081
mAb_03041	1	0.302910859	0.282405247	0.238547501	0.280195158	0.269544031	0.275910465	0.290583621	0.147007395	2.19508E-07	4.39E-07	4.39E-07	0.113521874	1.51997E-11	0.093522999	0.081446816
mAb_03053	0	0.170585199	0.105917735	0.068116211	0.091380484	0.083462257	0.085379231	0.067003021	0.051470265	1.80058E-12	3.58991E-12	3.59003E-12	0.038061036	8.57523E-15	0.052795785	0.043429042
mAb_03058	1	0.384838222	0.382481648	0.393153998	0.444852869	0.329746374	0.391117177	0.404235395	0.50627927	0.158729744	0.317457567	0.317457567	0.524474049	1.92E-06	0.547725611	0.550183393
mAb_03074	0	0.193908886	0.146762228	0.100032363	0.126770773	0.103052728	0.119995951	0.093298549	0.062760642	1.64597E-12	2.23994E-12	2.24003E-12	0.039586199	1.04983E-12	0.071208338	0.051467025
mAb_03076	0	0.103136376	0.058898808	0.041646055	0.053874642	0.038952928	0.039945307	0.034302418	0.019225944	2.6132E-16	1.40401E-17	4.97276E-17	0.006507699	0	0.009056005	0.01340257
mAb_03079	0	0.395686219	0.393202897	0.389399832	0.417569401	0.387735664	0.41694835	0.48348097	0.282382797	5.25462E-06	1.05E-05	1.05E-05	0.245668904	9.23E-09	0.253035361	0.213150389
mAb_03086	1	0.348483784	0.301075025	0.254871001	0.357711908	0.277992591	0.332034692	0.27955372	0.239345491	2.6875E-06	5.65E-07	5.65E-07	0.206308873	4.81E-06	0.214744943	0.205972229
mAb_03088	0	0.179657287	0.107569727	0.060206452	0.083368763	0.100511747	0.1083395	0.059786803	0.034409659	6.65816E-13	9.14644E-15	9.28895E-15	0.019757497	1.31983E-12	0.008564009	0.019426567
mAb_03089	0	0.15510655	0.091585932	0.048007266	0.05846908	0.077838325	0.081860361	0.051386631	0.023595611	7.21754E-13	1.63233E-15	1.74179E-15	0.013141262	1.4399E-12	0.016018795	0.011094581
mAb_03096	0	0.245721926	0.194288278	0.15506603	0.148942951	0.161499464	0.179341036	0.170486833	0.049950893	6.708E-09	1.27E-08	1.27E-08	0.016633677	7.16E-10	0.055732572	0.012942255
mAb_03098	1	0.293823356	0.261649594	0.234842562	0.283599147	0.225839094	0.253153216	0.250887593	0.140233696	2.03E-05	4.06E-05	4.06E-05	0.095129933	4.30969E-12	0.114370591	0.094352172
mAb_03102	0	0.298463327	0.226663264	0.179966464	0.247983216	0.216199801	0.223950486	0.18277041	0.169364481	9.191E-08	1.82E-07	1.82E-07	0.142564453	1.82E-09	0.167241378	0.158912032
mAb_03108	0	0.329041771	0.282042958	0.248814564	0.343351846	0.247389904	0.30302038	0.275643981	0.339577582	1.27105E-08	2.51E-08	2.51E-08	0.333856683	3.21E-10	0.361032014	0.366419118
mAb_03109	0	0.417790373	0.41521298	0.32789808	0.428506652	0.403223523	0.424570481	0.402055788	0.28118394	0.000723246	0.001446482	0.001446482	0.248873582	1.05E-08	0.216377258	0.209591537
mAb_03123	0	0.222553017	0.169994909	0.12087037	0.169943023	0.128149094	0.140921182	0.12242919	0.045333395	3.14004E-09	6.28E-09	6.28E-09	0.010661091	7.46662E-14	0.027517785	0
mAb_03129	0	0.157207804	0.093389651	0.065244869	0.092144913	0.081918496	0.081011374	0.064974617	0.040133815	1.21621E-13	2.00901E-13	2.01033E-13	0.024737181	4.03023E-14	0.014373867	0.024380815
mAb_03133	0	0.237986551	0.187319195	0.118620197	0.173474939	0.153781895	0.171079936	0.1300724	0.066515951	1.11552E-10	1.00997E-11	1.01001E-11	0.039614717	2.13E-10	0.054213223	0.022623266
mAb_03134	0	0.128757945	0.081511773	0.05028749	0.069510731	0.05511625	0.062377113	0.048127979	0.024037745	2.42E-09	4.84E-09	4.84E-09	0.01019119	8.30654E-16	0.019309574	0.010297129
mAb_03135	0	0.30482029	0.23550655	0.174823784	0.210213001	0.235536915	0.237229491	0.202874251	0.099910489	0.003099186	0.005946312	0.005946312	0.070559325	0.000252059	0.077988646	0.051175512
mAb_03139	1	0.480412113	0.547181257	0.595133465	0.42284451	0.539647645	0.491415268	0.553028571	0.501541463	0.973860417	0.994710344	0.994710344	0.532394432	0.95301049	0.5563318	0.506234862
mAb_03146	0	0.30973352	0.310391811	0.325189588	0.407272065	0.255327356	0.318810647	0.382015795	0.546286905	0.003497686	0.006995372	0.006995372	0.575403916	8.97E-10	0.645027743	0.642803759
mAb_03148	0	0.29038855	0.236847282	0.16955336	0.22337019	0.209289724	0.254190681	0.186310952	0.08082793	9.5555E-08	2.11E-09	2.11E-09	0.042427531	1.89E-07	0.063418856	0.022940743
mAb_03151	0	0.395002812	0.388405662	0.385617081	0.484290535	0.380277283	0.4309206	0.494029307	0.477013253	0.003002517	0.006005032	0.006005032	0.482601934	1.75E-09	0.475640318	0.467752585
mAb_03158	0	0.237714604	0.187273627	0.158454566	0.234296484	0.167720493	0.178892784	0.167548306	0.214015711	3.67004E-10	7.34E-10	7.34E-10	0.205465106	3.61524E-15	0.198406457	0.227359526
mAb_03164	0	0.146068731	0.087091819	0.047558174	0.062556134	0.065969335	0.068837214	0.052336921	0.027338171	2.29775E-14	1.5292E-14	1.54272E-14	0.017702518	2.87274E-14	0.020641746	0.013664589
mAb_03173	1	0.394156568	0.414416051	0.410364479	0.352492229	0.363113527	0.452378537	0.473786321	0.42028035	0.138592652	0.276807255	0.276807255	0.438394864	0.000378048	0.446334205	0.437978722
mAb_03176	1	0.406379917	0.390582652	0.343072402	0.457384209	0.381419213	0.390632287	0.399967285	0.473672043	1.21009E-05	2.42E-05	2.42E-05	0.474904345	1.74E-09	0.502930371	0.507867157
mAb_03180	0	0.127089828	0.071326974	0.042713323	0.056258583	0.054315098	0.054972895	0.045330418	0.017431869	9.5825E-16	3.40135E-16	4.35105E-16	0.00661121	3.44624E-16	0.009887634	0.002393575
mAb_03191	0	0.109594465	0.060305159	0.036023351	0.048065468	0.041339704	0.044602161	0.035161479	0.024486175	5.86089E-16	2.59324E-17	9.75241E-17	0.016707389	2.8502E-16	0.015187142	0.019062676
mAb_03200	0	0.140446248	0.077519515	0.052535628	0.071886523	0.059516176	0.056459778	0.047161577	0.026048012	5.80778E-13	1.15994E-12	1.16002E-12	0.011011072	0	0.014814545	0.01482998
mAb_03201	0	0.35842286	0.314616505	0.296173234	0.330856102	0.299881358	0.325850882	0.349105893	0.329319169	0.001563751	0.003127496	0.003127496	0.321593247	5.42E-09	0.358457239	0.345511719
mAb_03209	0	0.150688399	0.105384662	0.083083229	0.071862233	0.098347905	0.09440903	0.098757887	0.038109942	4.06037E-15	4.82417E-16	5.67956E-16	0.026114306	5.95635E-15	0.026528999	0.023398345
mAb_03212	0	0.325848559	0.275797988	0.207700927	0.275517784	0.248340684	0.270969059	0.239355998	0.205168071	5.5085E-09	1.05E-08	1.05E-08	0.186070338	5.17E-10	0.19872309	0.183699567
mAb_03214	1	0.588147427	0.706340113	0.876922	0.817222607	0.597044928	0.710814257	0.876497748	0.910548724	0.500245246	0.999543605	0.999543605	0.943623229	0.000946887	0.965138286	0.947219999
mAb_03216	1	0.762755364	0.849584339	0.923001869	0.895214368	0.866944219	0.824418651	0.921378998	0.922207495	0.999848434	1	1	0.93849846	0.999696867	0.970655972	0.93240081
mAb_03221	1	0.869766098	0.936073058	0.968093908	0.958190975	0.95731832	0.961857931	0.966600468	0.986603336	1	1	1	1	1	1	1
mAb_03233	1	0.402637412	0.460567894	0.524674816	0.460601491	0.338212909	0.344037227	0.379111005	0.38089104	0.492942841	0.985885682	0.985885682	0.36127801	2.28997E-11	0.386225367	0.363596934
mAb_03243	0	0.274641261	0.265881078	0.242676157	0.350031702	0.192024611	0.184823939	0.195692752	0.062166009	1.20027E-11	2.4E-11	2.40001E-11	0	8.44451E-16	0.017194941	0
mAb_03245	0	0.237798008	0.204792162	0.139694565	0.174646988	0.169521627	0.189862988	0.172814634	0.11699047	2.23017E-11	3.12998E-11	3.13001E-11	0.104003109	1.33E-11	0.123356288	0.08813367
mAb_03257	0	0.248075914	0.198991525	0.145907207	0.188261642	0.186544283	0.183878033	0.159192919	0.108592059	3.96E-08	7.92E-08	7.92E-08	0.08495454	7.10886E-15	0.104424063	0.083161951
mAb_03262	0	0.266042476	0.156955923	0.11252255	0.109605753	0.185495733	0.175931529	0.123863268	0.053867919	1.925E-06	2.78214E-14	2.79292E-14	0.033682982	3.85E-06	0.037865935	0.035797211
mAb_03267	0	0.362924603	0.321607474	0.277155565	0.301789362	0.313412351	0.35264804	0.339769191	0.211105012	0.000114086	0.000226861	0.000226861	0.185523312	1.31E-06	0.194000302	0.168059384
mAb_03270	0	0.406739631	0.369239978	0.324158723	0.466978809	0.320967881	0.39483913	0.358003616	0.397750996	0.018865308	0.026221932	0.026221932	0.379314494	0.011508684	0.430243902	0.393961765
mAb_03275	1	0.669514083	0.725655973	0.841755808	0.782712554	0.760828605	0.757341935	0.815077045	0.946851423	0.999912674	0.999989265	0.999989265	0.992352218	0.999836083	0.998055193	1
mAb_03281	1	0.752282425	0.807380339	0.859404443	0.82509878	0.845373985	0.828361305	0.844305575	0.921678495	0.999984979	0.999999987	0.999999987	0.955507642	0.99996997	0.924303016	0.96792477
mAb_03289	0	0.204226491	0.129760961	0.084186995	0.11855426	0.116413528	0.128695996	0.08547518	0.080625196	2.56515E-11	1.16999E-11	1.17E-11	0.068069015	3.95999E-11	0.059814987	0.07517682
mAb_03296	0	0.308847866	0.265036929	0.23999083	0.316658076	0.253106809	0.279970266	0.295508243	0.364986541	7.2591E-05	0.000145182	0.000145182	0.378717814	1.24997E-11	0.390661296	0.39786422
mAb_03310	0	0.158764402	0.097321612	0.052214582	0.070577586	0.091708834	0.089632865	0.052048621	0.0234502	5.4335E-13	3.47964E-14	3.49256E-14	0.009524374	1.04994E-12	0.002190168	0.007706141
mAb_03316	0	0.413522682	0.462660854	0.49106424	0.470309129	0.328959758	0.363758328	0.391182074	0.371561888	0.383331279	0.766659378	0.766659378	0.347024167	3.18E-06	0.372584047	0.344354483
mAb_03324	0	0.129843481	0.075513642	0.042060798	0.054608305	0.057662837	0.059871953	0.036152568	0.021558047	7.05857E-15	1.03161E-18	6.78161E-17	0.009621851	1.28383E-14	0.015218891	0.015668945
mAb_03325	0	0.214169623	0.14869976	0.106519895	0.158889905	0.131448469	0.163461486	0.089246977	0.120364236	1.09107E-12	1.56995E-12	1.57002E-12	0.102214256	6.08914E-13	0.10196159	0.132437906
mAb_03333	0	0.153865697	0.094789272	0.055651544	0.076672276	0.082229427	0.077404284	0.056666913	0.029416213	1.83034E-10	6.71007E-14	6.72292E-14	0.015762006	3.66E-10	0.027193429	0.013450285
mAb_03338	1	0.250000068	0.18191594	0.122819984	0.180761575	0.14672702	0.149586513	0.097086135	0.079890532	5.23665E-12	1.49993E-12	1.50003E-12	0.043749687	8.96951E-12	0.089639334	0.066861901
mAb_03339	0	0.195681923	0.126179604	0.07214414	0.091564165	0.111390094	0.108018764	0.07788149	0.028493933	1.45592E-09	2.91E-09	2.91E-09	0.010833742	1.82981E-12	0.013034191	0.003451319
mAb_03344	0	0.264754189	0.203337147	0.143269061	0.201657044	0.163341696	0.171350914	0.132138323	0.12617082	2.67205E-13	3.54896E-13	3.55044E-13	0.098411499	1.75536E-13	0.130978853	0.120430791
mAb_03346	0	0.132773889	0.072299167	0.046083349	0.062692224	0.062079098	0.069149888	0.041187696	0.020762482	1.11179E-15	6.6718E-16	7.27846E-16	0.007077769	2.29364E-16	0.001897759	0.010097012
mAb_03362	0	0.191820631	0.143101259	0.106434145	0.157264937	0.107840426	0.12131805	0.109437113	0.065155687	3.00929E-14	5.69639E-14	5.71654E-14	0.040015766	5.28454E-16	0.036439952	0.033149551
mAb_03364	1	0.467903143	0.520427191	0.551481136	0.457312201	0.499331557	0.454871995	0.439979605	0.364704149	0.971039931	0.96037781	0.96037781	0.343912125	0.981702051	0.367789735	0.324639188
mAb_03367	0	0.245266767	0.188315384	0.151764215	0.169326859	0.160643871	0.184630133	0.178731442	0.065346044	5.54016E-11	9.63999E-11	9.64001E-11	0.036846986	1.43998E-11	0.0552025	0.017242232
mAb_03371	0	0.19946744	0.13090795	0.091083926	0.114266502	0.125753669	0.121134578	0.089832226	0.048700023	2.12496E-14	1.191E-14	1.2032E-14	0.027157046	2.73995E-14	0.026994184	0.03088304
mAb_03376	0	0.238316217	0.165013901	0.090542009	0.121468817	0.133932711	0.139561023	0.100685338	0.039982251	1.5614E-09	3.12E-09	3.12E-09	0.018774235	2.78972E-12	0.025885556	0.005309052
mAb_03384	0	0.201392855	0.147574721	0.106529836	0.151931765	0.129441502	0.128043025	0.116337392	0.05978519	6.05075E-11	1.21E-10	1.21E-10	0.036019206	1.21713E-14	0.023015135	0.022772553
mAb_03385	0	0.136608476	0.082032621	0.049636758	0.069089598	0.060042149	0.053458275	0.046329068	0.025310218	6.64453E-15	1.18128E-14	1.19207E-14	0.011616154	7.78424E-17	0.017448813	0.013209961
mAb_03387	0	0.191647938	0.131035727	0.071121159	0.078627585	0.127431451	0.116610787	0.074690839	0.01962258	1.55964E-11	2.22998E-11	2.23E-11	0.001182968	8.88989E-12	0.010833362	0
mAb_03390	0	0.109535266	0.057819282	0.032306594	0.03912687	0.039564126	0.039561698	0.032127721	0.014074053	1.59813E-15	2.13796E-15	2.20131E-15	0.005942715	6.95064E-17	0.013317129	0.006543465
mAb_03393	0	0.382690194	0.441955243	0.489923123	0.387268236	0.335624864	0.347071568	0.366958913	0.373313491	0.499532504	0.999065008	0.999065008	0.376071669	7.05E-10	0.393598346	0.366377053
mAb_03394	0	0.329403348	0.295882454	0.247937033	0.305488528	0.29617029	0.325497009	0.320080608	0.270527912	3.66304E-07	6.07E-10	6.07E-10	0.266714661	7.32E-07	0.280080711	0.246704348
mAb_03397	0	0.327172343	0.271793337	0.23887945	0.296035672	0.249128265	0.2691305	0.275568563	0.290038051	0.000288086	0.000576168	0.000576168	0.283749141	3.91E-09	0.335850961	0.305793816
mAb_03404	0	0.142931573	0.077918698	0.048250796	0.068413361	0.067046632	0.06244133	0.041354319	0.023772701	1.22809E-14	9.09511E-16	9.881E-16	0.00904629	2.17729E-14	0.012706224	0.013532012
mAb_03405	0	0.135989951	0.076962382	0.047090238	0.062410663	0.060068558	0.061260674	0.041561607	0.01420625	7.61182E-16	1.64131E-16	2.35848E-16	0	0	0.006271134	0.000698292
mAb_03414	0	0.15170002	0.100091063	0.063472355	0.089727418	0.08411389	0.086011419	0.068746771	0.022990723	1.04712E-13	1.51883E-13	1.52045E-13	0.005798031	5.53388E-14	0.017193723	0
mAb_03417	0	0.155113753	0.095090193	0.053948573	0.065538038	0.082819533	0.075630549	0.05993684	0.020053212	3.99592E-12	7.77988E-12	7.78003E-12	0.007429642	2.09893E-13	0.003590043	0.000965703
mAb_03423	0	0.174191036	0.112019453	0.059802097	0.082662057	0.091493825	0.09641287	0.061224274	0.034506613	1.85052E-12	2.86782E-14	2.88313E-14	0.020574829	3.66985E-12	0.035150946	0.018563335
mAb_03426	0	0.140237258	0.08036154	0.044410385	0.056249	0.0639866	0.055082478	0.049002869	0.019207765	6.86826E-15	9.7553E-15	9.8753E-15	0.009047886	2.3697E-15	0.009886026	0.004010262
mAb_03448	0	0.164678453	0.092253756	0.060483292	0.084958769	0.080407917	0.077725297	0.069516439	0.030082803	5.30265E-12	1.05999E-11	1.06E-11	0.016843215	3.0564E-15	0.008366033	0.005145893
mAb_03456	0	0.105258618	0.059824097	0.03564603	0.043799585	0.038821014	0.041485092	0.032531518	0.015454164	3.60612E-16	0	1.11759E-17	0.005547696	0	0.014950794	0.008864581
mAb_03457	0	0.144936326	0.086282789	0.062561646	0.087020078	0.063210988	0.057917185	0.047420764	0.025163745	1.4459E-13	2.87964E-13	2.88012E-13	0.003192034	0	0.014019515	0.01410479
mAb_03476	0	0.178773444	0.12061132	0.073671041	0.099667092	0.101567941	0.100301423	0.071133715	0.019193556	4.30708E-12	8.60988E-12	8.61004E-12	0	1.83254E-15	0.006742712	0
mAb_03479	0	0.305937889	0.276760666	0.235762004	0.332237455	0.233620278	0.269706106	0.275925763	0.337327871	1.9025E-08	3.73E-08	3.73E-08	0.338858221	7.5E-10	0.357253626	0.357116769
mAb_03482	0	0.260648911	0.226725596	0.186203702	0.239750623	0.180745688	0.170106689	0.190608328	0.119205177	3.57E-05	7.14E-05	7.14E-05	0.080964244	2.41826E-14	0.103266163	0.085341533
mAb_03484	0	0.279136455	0.250479634	0.255319128	0.341386179	0.232711154	0.276881963	0.309206881	0.387335719	2.13E-06	4.26E-06	4.26E-06	0.399621293	8.14309E-15	0.379210199	0.42314611
mAb_03485	0	0.298786994	0.296618729	0.254533737	0.324299367	0.243695785	0.262289543	0.294078255	0.218508208	0.000100065	0.00020013	0.00020013	0.189368667	1.73998E-11	0.223907139	0.180545137
mAb_03489	0	0.133162728	0.077418408	0.041926521	0.056653001	0.060975416	0.064648691	0.044837208	0.026332773	1.67302E-14	2.33961E-15	2.45285E-15	0.017790607	2.9625E-14	0.016716375	0.01564682
mAb_03494	1	0.466045688	0.561368979	0.680508971	0.59212871	0.431843852	0.515857071	0.614054729	0.624954961	0.49960149	0.9991949	0.9991949	0.639412713	8.08E-06	0.675062461	0.638777024
mAb_03495	1	0.592732455	0.666137312	0.724076738	0.715974509	0.673512846	0.625074354	0.687673983	0.802800752	0.998681193	0.999999999	0.999999999	0.842923858	0.997362386	0.870364489	0.834536315
mAb_03513	0	0.156890896	0.089671599	0.045503434	0.061594407	0.084074947	0.085997663	0.040067281	0.026015495	5.65153E-12	9.83734E-16	1.06279E-15	0.013672227	1.12999E-11	0.024037042	0.019113637
mAb_03519	0	0.249217082	0.155801933	0.074239263	0.09990298	0.160199723	0.155808162	0.088025913	0.038033434	8.0191E-08	3.82E-10	3.82E-10	0.023401905	1.6E-07	0.00506438	0.00840921
mAb_03531	0	0.189066886	0.129775958	0.076058254	0.111517343	0.102277373	0.105919378	0.074444856	0.041844217	5.44576E-12	1.04999E-11	1.05E-11	0.021810432	3.8871E-13	0.048773239	0.019529049
mAb_03532	1	0.293163663	0.247259028	0.208916992	0.303023703	0.215531523	0.266726876	0.241683426	0.316799455	2.16045E-06	4.29E-06	4.29E-06	0.320408302	3.09E-08	0.343668609	0.34165507
