Rename	Class	F46_GBM	F46_LGBM	F46_RF	F46_XGB	UniRep_GBM	UniRep_LGBM	UniRep_RF	UniRep_XGB	TAPE_GBM	TAPE_LGBM	TAPE_RF	TAPE_XGB	ESM_1b_GBM	ESM_1b_LGBM	ESM_1b_RF	ESM_1b_XGB	ESM_1v_GBM	ESM_1v_LGBM	ESM_1v_RF	ESM_1v_XGB	F46_UniRep_GBM	F46_UniRep_LGBM	F46_UniRep_RF	F46_UniRep_XGB	F46_TAPE_GBM	F46_TAPE_LGBM	F46_TAPE_RF	F46_TAPE_XGB	F46_ESM_1b_GBM	F46_ESM_1b_LGBM	F46_ESM_1b_RF	F46_ESM_1b_XGB	F46_ESM_1v_GBM	F46_ESM_1v_LGBM	F46_ESM_1v_RF	F46_ESM_1v_XGB
mAb_05559	1	0.490636699	0.498439271	0.535333333	0.49679568	0.324785361	0.436842234	0.336666667	0.35135815	0.226437668	0.454670021	0.398666667	0.3659237	0.421942609	0.352051381	0.378666667	0.34583458	0.002932307	0.476519187	0.412	0.47376359	0.164427547	0.405951171	0.32	0.40181035	5.73E-06	0.476381678	0.4028	0.37867045	0.298291909	0.457127435	0.3804	0.4688238	0.471793128	0.519129084	0.438	0.5030708
mAb_05563	1	0.455295876	0.50164842	0.405333333	0.47439417	0.253036178	0.434343474	0.462	0.47246316	0.374182848	0.49635191	0.438	0.45435202	0.494663085	0.488266818	0.510666667	0.5252266	0.931356087	0.642914002	0.566	0.55960304	0.126954286	0.437419713	0.411	0.4267837	0.000264625	0.417984194	0.4224	0.41856557	0.434741884	0.50513234	0.4744	0.49762738	0.577392777	0.560558632	0.528	0.5269422
mAb_05570	1	0.770021339	0.975395648	0.898333333	0.96190476	0.931692718	0.872310779	0.777333333	0.91838485	0.92891437	0.789538371	0.705333333	0.8449364	0.727845903	0.929201167	0.867	0.9471629	0.999999971	0.954122294	0.822	0.6152959	0.969809533	0.960496065	0.8	0.70554113	1	0.94239995	0.7168	0.91050684	0.962932391	0.876444712	0.8508	0.61085695	0.751199854	0.639256292	0.804	0.6485318
mAb_05572	0	0.652038148	0.734843354	0.775666667	0.77505445	0.907217821	0.83957083	0.884	0.8944575	0.909140323	0.76531939	0.812666667	0.8614603	0.60881868	0.760090358	0.746666667	0.7784286	1	0.80139504	0.824	0.64039665	0.919779104	0.855956652	0.877	0.7651072	1	0.799021492	0.8424	0.84878623	0.844717466	0.7676593	0.796	0.636465	0.701384274	0.634119298	0.856	0.6301725
mAb_05573	0	0.473290858	0.563859093	0.441666667	0.47874427	0.396206764	0.541343578	0.427333333	0.36260095	0.362187358	0.495692548	0.398666667	0.45782027	0.470728897	0.351602099	0.427666667	0.3484757	0.991141414	0.577794417	0.536	0.50713825	0.299970498	0.550281005	0.413	0.4821479	1.94E-06	0.469950756	0.4032	0.45937186	0.412292663	0.522596911	0.4392	0.49308068	0.509809334	0.515658056	0.552	0.5177457
mAb_05577	0	0.452078424	0.475566402	0.306666667	0.41819805	0.390772968	0.569298069	0.440666667	0.4938408	0.480779531	0.583172618	0.456333333	0.539067	0.438273373	0.436410884	0.325333333	0.26524118	0.000115922	0.506136725	0.416	0.50955886	0.234593134	0.491092268	0.41	0.47229716	0.083106992	0.467989875	0.4664	0.45549366	0.227926924	0.448903968	0.3364	0.46315047	0.415268402	0.517704826	0.398	0.5004616
mAb_05579	1	0.662260016	0.781592264	0.802333333	0.8165494	0.874429306	0.827539249	0.856	0.87198997	0.959057605	0.84953104	0.846	0.9077086	0.609497617	0.719513283	0.769666667	0.7885768	1	0.817768867	0.838	0.6284802	0.944447768	0.850286734	0.869	0.76387876	1	0.837988812	0.888	0.8953915	0.910588284	0.761627208	0.8124	0.63660455	0.728258245	0.634119298	0.892	0.6408163
mAb_05581	1	0.633272712	0.713165075	0.669666667	0.71505684	0.706553671	0.732590505	0.614666667	0.722691	0.871470848	0.733382832	0.754333333	0.8031101	0.541787164	0.770989861	0.623	0.7625888	0.999330224	0.630516413	0.61	0.52752966	0.79087173	0.706489872	0.672	0.60973805	1	0.760539743	0.8136	0.8348753	0.813137158	0.767984934	0.7052	0.6279029	0.536838422	0.561476036	0.674	0.5634484
mAb_05582	1	0.634782726	0.688623201	0.809333333	0.75143737	0.838615044	0.790397699	0.696	0.7888544	0.808263262	0.722080249	0.66	0.78530943	0.561245017	0.679933896	0.604666667	0.7798487	0.999999516	0.749163262	0.69	0.577699	0.854991024	0.807991104	0.71	0.69568425	0.999999999	0.731121554	0.7076	0.7438743	0.896533689	0.767887829	0.6544	0.6157428	0.675890083	0.634119298	0.74	0.6027318
mAb_05587	1	0.379662083	0.401552689	0.236333333	0.33172068	0.610827738	0.425275192	0.472666667	0.42444804	0.217503876	0.436256578	0.366	0.38291523	0.47398799	0.42855129	0.504333333	0.42723802	0.520254777	0.541343378	0.574	0.543821	0.473910918	0.426503859	0.467	0.5165268	2.80E-09	0.434840459	0.3756	0.34513563	0.233951245	0.416160558	0.4364	0.47195843	0.576569458	0.505401924	0.59	0.52523655
mAb_05588	0	0.612360971	0.766094747	0.702666667	0.76323634	0.423969902	0.738293663	0.572666667	0.69889456	0.766372253	0.654714383	0.625666667	0.7579687	0.593309362	0.673081489	0.571333333	0.7425869	0.992524715	0.672580813	0.574	0.5486265	0.67741913	0.768734842	0.579	0.59892744	0.999952861	0.724576134	0.6592	0.6585149	0.665541627	0.746060551	0.6012	0.54878205	0.497381955	0.564374252	0.622	0.5540187
mAb_05590	0	0.453831886	0.436099375	0.353	0.42374521	0.506377872	0.577723046	0.452666667	0.56608844	0.37477974	0.507929476	0.476666667	0.42029402	0.452889769	0.430051906	0.427	0.34804413	0.99561542	0.550813516	0.572	0.51168734	0.389186659	0.515397065	0.487	0.54909897	0.001019274	0.517421226	0.494	0.49547994	0.482393742	0.530673647	0.4676	0.52780974	0.489272739	0.560161069	0.574	0.5296608
mAb_05591	1	0.478346112	0.535456106	0.524333333	0.535651	0.8287996	0.779690651	0.747333333	0.8210351	0.896047038	0.831933734	0.678	0.7685188	0.484490727	0.682259724	0.492	0.44887018	0.999965974	0.611800126	0.586	0.5402125	0.858229885	0.736449343	0.733	0.6457602	0.999902944	0.741894417	0.6616	0.8103785	0.38299129	0.539997398	0.4932	0.55263597	0.551607657	0.528271502	0.62	0.5512201
mAb_05592	0	0.352777691	0.307463836	0.189	0.27550736	0.277565612	0.345174194	0.364	0.28695816	0.155068821	0.260696198	0.285666667	0.256072	0.396110883	0.265000557	0.308333333	0.20859201	2.11E-07	0.273295938	0.298	0.44964838	0.267745484	0.314931157	0.388	0.3979109	3.06E-09	0.298658728	0.2716	0.20655914	0.219896684	0.445812609	0.3144	0.43507925	0.314301157	0.452085493	0.282	0.43227917
mAb_05594	0	0.602224968	0.713260018	0.638	0.7474942	0.668339842	0.732547338	0.558	0.65450203	0.55230342	0.62491912	0.546666667	0.5838251	0.524235309	0.623075179	0.563	0.6036438	0.999908704	0.629638227	0.618	0.53937155	0.725955285	0.715936719	0.589	0.60645294	0.999236117	0.649472105	0.5824	0.6502713	0.738273484	0.742688985	0.6428	0.6037814	0.580930009	0.559962234	0.68	0.56969583
mAb_05599	1	0.444466479	0.520889884	0.291	0.44101736	0.733974068	0.653772674	0.575333333	0.70762116	0.682191453	0.687262905	0.569666667	0.64209235	0.484614873	0.575668172	0.58	0.60251856	0.999971861	0.717715486	0.646	0.58133644	0.807895832	0.654446931	0.568	0.55747867	0.901163576	0.617557365	0.5716	0.68110245	0.723373048	0.599074443	0.61	0.5442341	0.607932634	0.584131389	0.626	0.58758265
mAb_05601	1	0.599124026	0.783772393	0.736	0.7679935	0.90829685	0.814891023	0.684	0.8140253	0.824298808	0.7798075	0.662333333	0.7746424	0.615003919	0.7567884	0.664666667	0.77339494	0.999994401	0.755644419	0.71	0.58687973	0.897086596	0.786576459	0.701	0.6909039	0.99999998	0.759426876	0.672	0.75128996	0.881006859	0.764037847	0.7052	0.605538	0.682444521	0.634119298	0.712	0.61829734
mAb_05606	1	0.649129049	0.782760101	0.854666667	0.8136189	0.89049243	0.788892797	0.814	0.8550407	0.658725467	0.667936526	0.587	0.6626252	0.527168106	0.696045824	0.631666667	0.6806239	0.999997098	0.753921765	0.74	0.56738883	0.938829042	0.826014449	0.808	0.6973377	0.999904251	0.682062027	0.6276	0.7246741	0.803200061	0.737329972	0.728	0.61091816	0.611654289	0.56040108	0.776	0.5906332
mAb_05617	1	0.474217597	0.549216147	0.385	0.5211861	0.660821705	0.598888579	0.557333333	0.58606815	0.707832021	0.554036416	0.578666667	0.6174555	0.495438194	0.551146123	0.664666667	0.6964967	0.367022938	0.583530441	0.552	0.52292615	0.804097793	0.671110495	0.556	0.57599974	0.975308663	0.604410445	0.5772	0.6442208	0.739973798	0.547805545	0.6632	0.5610932	0.541204743	0.549798368	0.564	0.53287244
mAb_05629	1	0.615773059	0.743632067	0.643	0.6602919	0.863966876	0.848085408	0.793333333	0.90291816	0.946465417	0.838275852	0.855666667	0.8825454	0.678097902	0.803891922	0.859333333	0.87417305	1	0.807169854	0.872	0.64060134	0.899208883	0.830112723	0.824	0.71773976	1	0.840790292	0.8496	0.87696815	0.857840914	0.804263409	0.8592	0.6416207	0.702336287	0.634119298	0.868	0.65327847
mAb_05630	1	0.657603202	0.818456322	0.86	0.8382875	0.889003117	0.86265055	0.855333333	0.89394784	0.951555003	0.878702985	0.857	0.91969407	0.683542302	0.860570975	0.885666667	0.88268554	1	0.807191928	0.838	0.63674605	0.962420277	0.873517409	0.872	0.7488332	1	0.854416971	0.8808	0.91001785	0.848833351	0.785259094	0.9028	0.65229654	0.67510258	0.634119298	0.872	0.6396678
mAb_05633	1	0.468798462	0.529056087	0.358	0.56856275	0.454012628	0.500165131	0.443333333	0.47985137	0.624297862	0.556295164	0.581333333	0.5881185	0.520392186	0.524330591	0.580666667	0.61986184	0.05834793	0.527461947	0.554	0.49144807	0.399236754	0.457021036	0.466	0.49143445	0.999952918	0.578262552	0.6072	0.5508603	0.568366874	0.543099079	0.5776	0.5239774	0.459877404	0.522321822	0.484	0.4976602
mAb_05634	0	0.433222909	0.509791005	0.492	0.4803255	0.641251898	0.611929147	0.638666667	0.69950795	0.614774688	0.589640714	0.530333333	0.65871966	0.492326128	0.479390365	0.535333333	0.53644943	0.874161428	0.632891925	0.57	0.5510879	0.58708432	0.555633918	0.631	0.5668423	0.951978269	0.588792017	0.522	0.59812045	0.395595685	0.482186977	0.5236	0.528272	0.564052366	0.529489529	0.544	0.5500595
mAb_05637	0	0.505127806	0.568199287	0.611	0.57477653	0.616691694	0.659945461	0.606666667	0.63582474	0.502353045	0.590775678	0.497	0.52864856	0.515353815	0.617241583	0.601333333	0.6498661	0.998161298	0.537158845	0.596	0.51785475	0.830451511	0.623399287	0.647	0.5876212	0.538903056	0.534994496	0.4988	0.51203704	0.591666401	0.557994521	0.6084	0.56186247	0.477837558	0.509907555	0.596	0.52739227
mAb_05661	0	0.464477601	0.500893977	0.439333333	0.44584417	0.568754631	0.588304986	0.601333333	0.6320289	0.569298677	0.589210578	0.621333333	0.64842445	0.549062733	0.66206556	0.665666667	0.7339786	0.95564387	0.541621584	0.608	0.51918525	0.763323367	0.617934707	0.594	0.6065959	0.9125572	0.625256206	0.6036	0.59271324	0.541512147	0.578141474	0.614	0.54204637	0.531559409	0.508311289	0.626	0.5285022
mAb_05664	0	0.443638316	0.455254696	0.424333333	0.38371497	0.560205322	0.595947625	0.574	0.58906406	0.483944337	0.557864178	0.483666667	0.45704243	0.476847962	0.550216091	0.524666667	0.6240725	0.00710605	0.57711223	0.514	0.52518344	0.544549932	0.445100023	0.554	0.5041114	0.066684965	0.483155803	0.4908	0.44928512	0.47694759	0.500646417	0.4804	0.4949822	0.511679504	0.510379075	0.464	0.5320082
mAb_05665	0	0.444524563	0.461291839	0.239666667	0.36519372	0.376694089	0.489198513	0.411333333	0.376237	0.348792759	0.50811004	0.391666667	0.36181298	0.475792047	0.550235316	0.475666667	0.4664893	0.000547196	0.527074806	0.514	0.5188939	0.193041295	0.518376425	0.403	0.5238943	9.40E-07	0.456512842	0.404	0.38392752	0.269393928	0.476232234	0.454	0.49012288	0.473710539	0.514946723	0.498	0.5203043
mAb_05668	1	0.433820091	0.482840111	0.317333333	0.44332087	0.789957141	0.716212506	0.601333333	0.75403243	0.869742539	0.722365635	0.706333333	0.76353574	0.497737249	0.604127747	0.511	0.59058553	0.999999967	0.768869435	0.658	0.5972041	0.566403055	0.651163806	0.635	0.5736644	0.330702284	0.620050964	0.6904	0.6357275	0.631042972	0.620680874	0.552	0.57586956	0.603789385	0.590241341	0.714	0.5890785
mAb_05674	0	0.555706217	0.603438868	0.545	0.5379555	0.7151818	0.628440483	0.548666667	0.72434175	0.569532279	0.610009777	0.562	0.6845287	0.573990592	0.641350736	0.630333333	0.76164246	0.996660705	0.728942354	0.642	0.5870121	0.669060777	0.698074166	0.577	0.5951263	0.999896232	0.688266485	0.586	0.66803557	0.66250368	0.695501757	0.6184	0.60810786	0.598088511	0.634119298	0.648	0.6161823
mAb_05686	1	0.398060785	0.418615453	0.351333333	0.38718295	0.537708841	0.56805489	0.617333333	0.63360757	0.542948824	0.636036924	0.580333333	0.5831649	0.497350025	0.505443137	0.537333333	0.55548376	0.030617127	0.59088929	0.488	0.48519292	0.460333195	0.506579706	0.613	0.48529783	8.51E-08	0.527875858	0.5212	0.40825778	0.304799379	0.408980207	0.496	0.4348659	0.507739976	0.528387402	0.468	0.47329485
mAb_05692	0	0.385012417	0.283931008	0.296333333	0.22763564	0.484612189	0.580064412	0.516666667	0.46184656	0.600901675	0.620875797	0.500333333	0.52661264	0.538646664	0.551989792	0.57	0.53860193	0.874426829	0.58465612	0.57	0.5374888	0.397034833	0.433881901	0.497	0.45587426	0.0003655	0.427709994	0.5084	0.48992205	0.236515476	0.381151132	0.512	0.4329149	0.500574959	0.485939937	0.516	0.5266673
mAb_05695	0	0.420153805	0.377325921	0.376	0.33873907	0.435466298	0.58387566	0.548	0.45580158	0.284097336	0.421237897	0.407333333	0.33767197	0.505442787	0.437150445	0.463333333	0.45338303	1.71E-05	0.379044112	0.388	0.44982198	0.426718631	0.523078738	0.483	0.5132226	1.36E-06	0.400981028	0.356	0.35620221	0.197473393	0.374564682	0.3968	0.43070254	0.322279653	0.468602092	0.336	0.45200056
mAb_05701	0	0.356715146	0.373092635	0.158	0.24933684	0.642290883	0.629267569	0.539333333	0.6254131	0.301273647	0.451268326	0.413333333	0.49223444	0.415649739	0.418912416	0.362	0.3095512	0.864637151	0.557522705	0.54	0.5300049	0.727310667	0.697547376	0.516	0.5728567	0.101711254	0.40432942	0.43	0.4598223	0.193169164	0.436256581	0.3832	0.45274603	0.431654214	0.494899768	0.528	0.52185017
mAb_05702	1	0.674409039	0.834946151	0.728	0.8003847	0.709803928	0.70258247	0.699333333	0.774375	0.813541644	0.65525175	0.647333333	0.7347174	0.587899199	0.744368923	0.685333333	0.7513645	0.999956288	0.601752915	0.67	0.53880817	0.847130254	0.737382292	0.699	0.64594144	1	0.726674522	0.6712	0.7809133	0.804455044	0.732245175	0.6996	0.58475626	0.672186228	0.628825276	0.684	0.595807
mAb_05711	0	0.36531664	0.367653485	0.390666667	0.40640008	0.46642178	0.575877288	0.562	0.61897886	0.369284416	0.503303359	0.534333333	0.44720158	0.591980515	0.717585103	0.611	0.6729126	0.995670317	0.5391454	0.546	0.52887243	0.526738859	0.568668479	0.56	0.5008165	0.000507807	0.466282005	0.5112	0.44744802	0.696039111	0.498359075	0.57	0.52873117	0.49690127	0.540965692	0.534	0.5547867
mAb_05721	0	0.390855724	0.419666023	0.356666667	0.43104136	0.499806676	0.514270699	0.556	0.56438345	0.502059841	0.556787705	0.487666667	0.5396889	0.51645777	0.511564696	0.571	0.59770536	0.95316064	0.617460637	0.576	0.5346416	0.472713279	0.564121406	0.529	0.48820102	0.992964998	0.520283839	0.4544	0.5567285	0.642670437	0.498174689	0.5344	0.50610715	0.510380258	0.52988275	0.502	0.53680205
mAb_05725	1	0.462539753	0.503607084	0.557333333	0.49301025	0.605181414	0.551695533	0.554	0.60838455	0.84661508	0.668603207	0.587666667	0.7876606	0.505498739	0.581681585	0.552	0.57127523	0.998849385	0.601810405	0.598	0.57952803	0.724742864	0.556142917	0.54	0.58698255	0.995345217	0.560733592	0.592	0.7259051	0.668590358	0.57771884	0.5676	0.57704103	0.506949868	0.534066477	0.576	0.5611658
mAb_05730	0	0.472903332	0.602067034	0.582666667	0.63209724	0.551388805	0.630764312	0.504	0.67850703	0.509157734	0.52437829	0.510666667	0.54558975	0.518555279	0.432385232	0.514	0.3600861	0.024034246	0.457990143	0.496	0.46964702	0.651934639	0.645045303	0.523	0.5907814	0.999984726	0.536923536	0.5248	0.6945496	0.540080536	0.537629029	0.528	0.5076482	0.53684784	0.509275891	0.468	0.4776694
mAb_05731	1	0.426512059	0.440021956	0.344333333	0.37572858	0.6326302	0.63851353	0.562666667	0.6015056	0.456752107	0.546767561	0.509666667	0.5637266	0.443489665	0.395526555	0.396	0.3459299	0.314806324	0.591659248	0.484	0.5342582	0.290841204	0.592028142	0.531	0.5075265	0.150031784	0.57563848	0.4876	0.58711654	0.200020131	0.404481549	0.3544	0.4674861	0.492749826	0.523903511	0.462	0.5385514
mAb_05739	0	0.337633314	0.322036201	0.135333333	0.21770656	0.350841329	0.47750844	0.414	0.34632325	0.193945923	0.288838164	0.277333333	0.25724787	0.435745742	0.452099696	0.416333333	0.34087053	0.03618783	0.512093677	0.47	0.4826646	0.284319676	0.429138913	0.404	0.39210895	0.000498616	0.35536354	0.2636	0.17430218	0.405153882	0.371584318	0.3788	0.46526444	0.389969849	0.460349198	0.428	0.5004656
mAb_05740	0	0.457420961	0.485477808	0.362333333	0.42227307	0.366186689	0.449236329	0.375333333	0.35890496	0.192608943	0.425617039	0.340666667	0.29017758	0.443678595	0.419748209	0.408333333	0.33921573	0.780068198	0.538713929	0.548	0.5198917	0.266574626	0.48388822	0.374	0.48723722	7.23E-07	0.411102854	0.3484	0.33522576	0.430883188	0.48348585	0.44	0.48054263	0.45658515	0.508629934	0.55	0.4948174
mAb_05746	0	0.483976211	0.556874163	0.523666667	0.58500177	0.575545508	0.657246945	0.538666667	0.5121323	0.501263907	0.682723639	0.522	0.5820375	0.463523769	0.590563086	0.442666667	0.373376	0.000361644	0.545959874	0.456	0.5221378	0.463378732	0.669120321	0.541	0.5749758	4.15E-06	0.552400142	0.5204	0.50760204	0.24050905	0.523351992	0.42	0.4949721	0.579674201	0.583485066	0.43	0.5205502
mAb_05748	1	0.379044197	0.469776947	0.281333333	0.4549815	0.740171396	0.53207213	0.621333333	0.55468494	0.691487886	0.760210136	0.562	0.620071	0.61202774	0.701819102	0.653	0.63053036	0.840297489	0.588911747	0.592	0.5153212	0.299250123	0.474979038	0.527	0.5361159	6.65E-05	0.604617527	0.4668	0.44734555	0.482559437	0.576054945	0.5216	0.4889102	0.526576988	0.538504863	0.478	0.48480344
mAb_05753	1	0.624660321	0.72750784	0.686666667	0.7837755	0.761985951	0.690592149	0.608	0.7861236	0.811368899	0.741920586	0.651	0.82820815	0.608096767	0.781261891	0.708333333	0.82159853	0.999999112	0.826547158	0.676	0.61498797	0.894065492	0.737186183	0.63	0.62198186	0.999989766	0.735608528	0.6512	0.7408736	0.8758213	0.798011079	0.718	0.6172155	0.672465273	0.634119298	0.678	0.61561215
mAb_05757	1	0.444098	0.465788219	0.373	0.4755715	0.472178946	0.486522071	0.470666667	0.4792106	0.447959277	0.540011579	0.492666667	0.54733694	0.496229006	0.510180549	0.484333333	0.40831324	1.94E-05	0.481494291	0.42	0.49115705	0.232408885	0.478489618	0.463	0.4829607	1.71E-06	0.530301169	0.4696	0.42557076	0.388896826	0.45818572	0.466	0.45848492	0.435920459	0.492343543	0.408	0.4761705
mAb_05760	0	0.467546875	0.513141869	0.488333333	0.51499385	0.570459059	0.607742158	0.580666667	0.60191154	0.642469231	0.513258814	0.516	0.6265204	0.482045066	0.614494745	0.525666667	0.511973	0.954474262	0.596055184	0.572	0.53389543	0.619688141	0.532612202	0.584	0.553177	0.997933552	0.456379172	0.5028	0.5749162	0.596139006	0.558729241	0.5092	0.51246035	0.489664464	0.501505416	0.514	0.4906115
mAb_05762	0	0.381969776	0.435641509	0.265	0.37499636	0.58991394	0.573204458	0.594666667	0.60086066	0.752514799	0.727194391	0.600666667	0.6751812	0.601700892	0.718657331	0.642333333	0.68135154	0.196578952	0.526779577	0.554	0.5275132	0.509577304	0.487725576	0.548	0.57603663	0.005793699	0.578670871	0.5132	0.62490803	0.351987041	0.502456077	0.52	0.48026922	0.401618305	0.498551298	0.44	0.51134104
mAb_05764	0	0.46220474	0.520646499	0.432666667	0.4838074	0.514263645	0.555743116	0.488	0.50228745	0.452273565	0.53862968	0.49	0.50100034	0.437212039	0.48515568	0.452666667	0.4188544	0.778421859	0.520182748	0.498	0.5085348	0.283506213	0.573033958	0.501	0.5299763	1.27E-05	0.502838808	0.514	0.43958867	0.414967825	0.495829394	0.4716	0.48397562	0.457534017	0.513989723	0.524	0.5006508
mAb_05767	0	0.48211045	0.643472865	0.446666667	0.6260098	0.350330652	0.504023663	0.426666667	0.40298784	0.381316153	0.535615523	0.441333333	0.44418147	0.507794312	0.555852581	0.459666667	0.36580825	3.13E-05	0.595920046	0.446	0.5744247	0.250942396	0.391763847	0.39	0.52145416	0.006317469	0.571508426	0.408	0.44623294	0.42278832	0.59308839	0.4592	0.5177255	0.512557865	0.536527707	0.436	0.5546495
mAb_05774	0	0.558629291	0.57269838	0.714333333	0.6703099	0.919552579	0.721041918	0.766666667	0.86039835	0.854684298	0.682323686	0.674	0.7367699	0.55879697	0.714470521	0.751666667	0.74257904	0.999999991	0.652028008	0.758	0.6211552	0.964459736	0.740997814	0.803	0.69120175	0.999999999	0.631297921	0.7028	0.788243	0.861570693	0.642534369	0.804	0.5905065	0.652713147	0.53227029	0.77	0.61492896
mAb_05776	1	0.707166169	0.859641437	0.866666667	0.913491	0.950777209	0.883207477	0.716666667	0.9072357	0.839036225	0.741210053	0.642666667	0.771729	0.595353269	0.728006414	0.666	0.7790639	0.999999394	0.729607413	0.598	0.5615518	0.956355518	0.879843646	0.719	0.74113804	0.999999998	0.760016384	0.6712	0.8099612	0.941880219	0.747899145	0.7076	0.63224494	0.57491895	0.571093621	0.632	0.5737183
mAb_05782	0	0.460778534	0.513081633	0.347666667	0.53699386	0.546599801	0.601776696	0.630666667	0.59763694	0.789412556	0.723139469	0.768333333	0.7663195	0.557028754	0.622238955	0.646	0.5843009	0.99998973	0.752418341	0.694	0.5893811	0.576550546	0.591340146	0.653	0.60992926	0.004819868	0.609610223	0.7396	0.6763174	0.572933709	0.601363279	0.6668	0.5541023	0.581662703	0.587689466	0.71	0.58575577
mAb_05784	0	0.396736989	0.362404336	0.379	0.36203653	0.46736838	0.51999314	0.524666667	0.6139111	0.36954245	0.460090762	0.423666667	0.4873985	0.573390295	0.72058337	0.634666667	0.6614741	0.961396247	0.613123322	0.666	0.5731743	0.361792626	0.448953079	0.505	0.45420566	0.001880569	0.480122745	0.4388	0.5444552	0.467970996	0.557229221	0.5176	0.51364374	0.527203785	0.527453836	0.556	0.53631246
